"Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Q_RecaptchaScore","Consent","DescribeVignette","PolicySupport","ActivistSupport","ScienceCredibility","Radical","Filler","SourceCredibility","Donation_1","Donation_NGO","Gender","Gender_4_TEXT","Age","Ethnicity","Income","EducationLevel","PoliticalAffiliation","AC_Protest","KnowProtest","Comments","Login ID","username","tid","STUDY_ID","SESSION_ID","condition"
100,257,TRUE,2024-10-25 14:49:10,"R_624xvUjuJy58nYe","anonymous","EN-GB",1,"Yes, I consent.","The media did not portray it in anyway in particular. The reported with a unbiased opinion.","Agree","Not at all","A little bit","Moderately radical","Yes","A little bit",10,"Friends of the Earth","Female",NA,"35 - 44","White","$30.000-$39.999","High school diploma or GED","Independent","Blockade with arrests","No",NA,26071,NA,NA,"671bee45d7123a814bfba73d","671c031d49f50752d2130d19","V_CDXJoin"
100,313,TRUE,2024-10-25 14:49:10,"R_7F9Ac8XAgAi3Rww","anonymous","EN-GB",1,"Yes, I consent.","Media portrayed it as peaceful and watched over by the police.","Disagree","A moderate amount","Quite a bit","Not at all radical","Yes",NA,50,"Friends of the Earth","Female",NA,"75+","White","$20.000-$29.999","Some college, but no degree","Democrat","Peaceful protest without arrests","No","Nothing at this time",74188,NA,NA,"671bee45d7123a814bfba73d","671c02f98bd7501000870177","V_LegalXNone"
100,310,TRUE,2024-10-25 14:49:12,"R_3Q5h0gDhPiqWZ2B","anonymous","EN-GB",1,"Yes, I consent.","It portrayed them as reasonable and peaceful. They gave them credibility by talking about how scientists agree with them.","Disagree","Quite a bit","Quite a bit","Not at all radical","Yes","Quite a bit",5,"Clean Air Task Force","Female",NA,"35 - 44","White","$70.000-$79.999","Bachelor’s degree","Republican","Peaceful protest without arrests","No",NA,19227,NA,NA,"671bee45d7123a814bfba73d","671c0308ab2e35d270c112a8","V_LegalXJoin"
100,444,TRUE,2024-10-25 14:49:13,"R_1uf8sUkML8uVrKF","anonymous","EN-GB",1,"Yes, I consent.","The article portrayed the protest as it happened. I believe this was a matter of factly  coverage of the demonstration, although it does not say anything about the other side of the story, their side of reasoning.","Disagree","A moderate amount","Quite a bit","Very radical","No","A moderate amount",0,"Clean Air Task Force","Female",NA,"55 - 64","Asian","$50.000-$59.999","Bachelor’s degree","Democrat","Blockade with arrests","Yes",NA,61651,NA,NA,"671bee45d7123a814bfba73d","671c02795b6b20bd7daad128","V_CDXEndorse"
100,420,TRUE,2024-10-25 14:49:13,"R_5qOLr7eoOWHnTix","anonymous","EN-GB",1,"Yes, I consent.","The protests were portrayed as peaceful with no issues with the police.","Disagree","A moderate amount","Quite a bit","Not at all radical","Yes",NA,50,"Sierra Club","Male",NA,"55 - 64","White","$60.000-$69.999","Some college, but no degree","Independent","Peaceful protest without arrests","Yes",NA,64117,NA,NA,"671bee45d7123a814bfba73d","671c028c6d97bfd3bd9d2060","V_LegalXNone"
100,279,TRUE,2024-10-25 14:49:14,"R_7KxbZTs3pspKA61","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as a significant act of civil disobedience, highlighting the large number of participants and arrests. The coverage emphasized the activists' demands for an end to fossil fuel financing and their targeting of the Federal Reserve Bank, framing it as part of a broader push for climate action during the U.N. General Assembly","Strongly disagree","Not at all","Quite a bit","Very radical","No",NA,10,"Rainforest Action Network","Male",NA,"65 - 74","White","$30.000-$39.999","Associates or technical degree","Democrat leaning","Blockade with arrests","No","none",31212,NA,NA,"671bee45d7123a814bfba73d","671c03285cc08f2704085626","V_CDXNone"
100,818,TRUE,2024-10-25 14:49:17,"R_6E3RhvdWu8BhjON","anonymous","EN-GB",1,"Yes, I consent.","The government is not responding appropriately to the science of climate change. It is irresponsible to be approving new oil and gas infrastructure during a climate crisis.","Agree","Not at all","Not at all","Slightly radical","No","A little bit",0,NA,"Female",NA,"55 - 64","White","$50.000-$59.999","High school diploma or GED","Republican","Peaceful protest without arrests","No","Thank you for allowing me to participate in this study.",30710,NA,NA,"671bee45d7123a814bfba73d","671c00cc0e3f2b9ef47fdf1a","V_LegalXJoin"
100,211,TRUE,2024-10-25 14:49:24,"R_7q9jUez295yHxWH","anonymous","EN-GB",1,"Yes, I consent.","The article portrays the protest in a somewhat passive but positive voice.","Strongly disagree","A great deal","A great deal","Not at all radical","Yes","A moderate amount",10,"Rainforest Action Network","Male",NA,"35 - 44","White","$30.000-$39.999","High school diploma or GED","Democrat leaning","Blockade with arrests","No",NA,72433,NA,NA,"671bee45d7123a814bfba73d","671c0366336a0cdd95cad780","V_CDXEndorse"
100,383,TRUE,2024-10-25 14:49:24,"R_6lJsiKec6JChDmw","anonymous","EN-GB",1,"Yes, I consent.","it was fair and impartial. it didnt have biased or rude reporting when talking about the protest","Strongly disagree","A great deal","A great deal","Not at all radical","Yes","A great deal",5,"Rainforest Action Network","Male",NA,"35 - 44","White","$30.000-$39.999","High school diploma or GED","Independent","Peaceful protest without arrests","No",NA,62505,NA,NA,"671bee45d7123a814bfba73d","671c023270bc56de216a9052","V_LegalXJoin"
100,633,TRUE,2024-10-25 14:49:32,"R_35flyHuKYjmF0Vb","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest in a neutral, only stating the facts. They indicated great detail when they said, ""hundreds gathered,"" ""to demand,"" and ""blockaded several instances using their bodies.""","Strongly agree","Not at all","A great deal","Very radical","Yes",NA,50,"Rainforest Action Network","Female",NA,"18 - 24","White,Black or African American","$40.000-$49.999","Some college, but no degree","Republican leaning","Blockade with arrests","No",NA,29899,NA,NA,"671bee45d7123a814bfba73d","671c01bb5b6b20bd7daad101","V_CDXNone"
100,261,TRUE,2024-10-25 14:49:34,"R_7w0mGoHz10AVMTr","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed this protest of fossil fuels saying that it was a peaceful protest without any incidents.","Neither disagree nor agree","Quite a bit","A moderate amount","Not at all radical","Yes",NA,0,NA,"Female",NA,"55 - 64","White","$20.000-$29.999","Associates or technical degree","Republican leaning","Peaceful protest without arrests","No","na",98865,NA,NA,"671bee45d7123a814bfba73d","671c0348a314e777696e008b","V_LegalXNone"
100,368,TRUE,2024-10-25 14:49:41,"R_1zcI3jIYhDao55t","anonymous","EN-GB",1,"Yes, I consent.","The media seems to have portrayed them in a pretty bland way, neither attacking or praising them.","Agree","Not at all","Not at all","Very radical","Yes",NA,0,NA,"Female",NA,"55 - 64","Other","$90.000-$99.999","High school diploma or GED","Independent","Blockade with arrests","Don't know",NA,56449,NA,NA,"671bee45d7123a814bfba73d","671c02dc129e7525cd981975","V_CDXNone"
100,245,TRUE,2024-10-25 14:49:42,"R_31jGZ674xVsy1MP","anonymous","EN-GB",1,"Yes, I consent.","It was a neutral and unbiased portrayal","Strongly disagree","A great deal","A great deal","Not at all radical","Yes","Quite a bit",0,NA,"Female",NA,"55 - 64","White","$40.000-$49.999","Bachelor’s degree","Democrat","Peaceful protest without arrests","No",NA,32948,NA,NA,"671bee45d7123a814bfba73d","671c01fb034aeb7a0a06e6c3","V_LegalXJoin"
100,496,TRUE,2024-10-25 14:49:49,"R_33C3vflrZ4ZubxQ","anonymous","EN-GB",1,"Yes, I consent.","Well the scientist marched along side the protest because they felt ignored.","Neither disagree nor agree","Quite a bit","Quite a bit","Moderately radical","No","A moderate amount",30,"Friends of the Earth","Female",NA,"45 - 54","Black or African American","$30.000-$39.999","High school diploma or GED","Democrat","Peaceful protest without arrests","Yes",NA,91642,NA,NA,"671bee45d7123a814bfba73d","671c026656a7956dc305f938","V_LegalXJoin"
100,166,TRUE,2024-10-25 14:50:01,"R_3rVO1ECHxRJ2nXp","anonymous","EN-GB",1,"Yes, I consent.","The protest was portrayed as peaceful and supported by scientists.","Disagree","A little bit","Quite a bit","Not at all radical","Yes","A moderate amount",0,NA,"Female",NA,"55 - 64","White","$150.000 or more","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Democrat","Peaceful protest without arrests","No",NA,54689,NA,NA,"671bee45d7123a814bfba73d","671c03c4fa2a4633ffec564b","V_LegalXEndorse"
100,621,TRUE,2024-10-25 14:50:05,"R_72V5zlgIQGvjE3k","anonymous","EN-GB",1,"Yes, I consent.","The media portrayal of the activist was positive","Neither disagree nor agree","A great deal","A great deal","Not at all radical","Yes","A moderate amount",60,"Clean Air Task Force","Female",NA,"55 - 64","Prefer not to say","Prefer not to say","Associates or technical degree","Democrat","Peaceful protest without arrests","No",NA,44545,NA,NA,"671bee45d7123a814bfba73d","671c01c570bc56de216a903d","V_CDXJoin"
100,791,TRUE,2024-10-25 14:50:06,"R_6xB4PU7npDTlhjb","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as peaceful and causing no harm. The media also portrayed the protest as an urgent topic that has united support between both scientists and citizens.","Disagree","Quite a bit","A great deal","Slightly radical","No","Quite a bit",10,"Sierra Club","Female",NA,"35 - 44","White","$20.000-$29.999","Some college, but no degree","Democrat leaning","Peaceful protest without arrests","No","Thanks for letting me partipate!",37951,NA,NA,"671bee45d7123a814bfba73d","671c01215b6b20bd7daad0e1","V_LegalXJoin"
100,608,TRUE,2024-10-25 14:50:08,"R_6mlv36QpLWcBmuV","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed this very factually, emphasizing why the protest was occurring. It seemed sympathetic to the protest.","Strongly agree","Quite a bit","Quite a bit","Moderately radical","Yes","A moderate amount",10,"Sierra Club","Female",NA,"25 - 34","White,Black or African American","less than $10.000","Bachelor’s degree","Republican","Peaceful protest without arrests","Don't know",NA,75604,NA,NA,"671bee45d7123a814bfba73d","671c020ddeabdf1c10c301b0","V_CDXJoin"
100,419,TRUE,2024-10-25 14:50:08,"R_1flPgIIFELjzOHN","anonymous","EN-GB",1,"Yes, I consent.","I think the media portrayed the protest in a fair light, expressing what scientists are saying should be done and why the protestors are doing what they are doing.","Agree","Not at all","Not at all","Very radical","No","Not at all",5,"Rainforest Action Network","Female",NA,"45 - 54","White","$70.000-$79.999","Associates or technical degree","Republican","Blockade with arrests","Don't know",NA,66512,NA,NA,"671bee45d7123a814bfba73d","671c02c1e2e53b4ca6c6e53d","V_CDXEndorse"
100,477,TRUE,2024-10-25 14:50:11,"R_5OigkmAJQm6CCcx","anonymous","EN-GB",1,"Yes, I consent.","Marched peacefully, without incident.","Disagree","Quite a bit","A great deal","Not at all radical","Yes","Quite a bit",1,"Environmental Defense Fund","Male",NA,"55 - 64","White","$80.000-$89.999","High school diploma or GED","Democrat","Peaceful protest without arrests","No",NA,26154,NA,NA,"671bee45d7123a814bfba73d","671c0299a314e777696e0061","V_LegalXEndorse"
100,372,TRUE,2024-10-25 14:50:22,"R_1hXSnu2j6tWAStz","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as peaceful and calm, and in favor of it.  The media's portrayal of the protest indicates that it is in favor of climate change interventions.","Strongly agree","Not at all","Not at all","Extremely radical","No","Not at all",0,NA,"Male",NA,"65 - 74","Asian","$40.000-$49.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Republican","Peaceful protest without arrests","No","none",93396,NA,NA,"671bee45d7123a814bfba73d","671c0308b994cf575fe6299b","V_LegalXEndorse"
100,318,TRUE,2024-10-25 14:50:25,"R_1ALMKohi4kDaM3O","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest like it was a peaceful protest against climate change. It used scientists as an expert.","Agree","A little bit","A little bit","Slightly radical","No",NA,20,"Clean Air Task Force","Female",NA,"35 - 44","Black or African American","$50.000-$59.999","Some college, but no degree","Republican leaning","Peaceful protest without arrests","No",NA,24123,NA,NA,"671bee45d7123a814bfba73d","671c0341ec53e63a24280ce8","V_LegalXNone"
100,274,TRUE,2024-10-25 14:50:29,"R_3o88S8wraQs3cIa","anonymous","EN-GB",1,"Yes, I consent.","The protest was portrayed as peaceful and justified","Neither disagree nor agree","A moderate amount","Quite a bit","Slightly radical","Yes",NA,25,"Sierra Club","Female",NA,"45 - 54","White","$150.000 or more","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Democrat leaning","Peaceful protest without arrests","No",NA,70225,NA,NA,"671bee45d7123a814bfba73d","671c0375e6b74b60717fe3e8","V_LegalXNone"
100,526,TRUE,2024-10-25 14:50:30,"R_3FbmelRWEJ2cUIg","anonymous","EN-GB",0,"Yes, I consent.","The media portrayed the protest without bias or misleading information, just reporting what happened and the reason for the protest.","Strongly disagree","A great deal","A great deal","Not at all radical","Yes","A great deal",20,"Climate Emergency Fund","Female",NA,"45 - 54","White","$80.000-$89.999","Bachelor’s degree","Democrat","Peaceful protest without arrests","No",NA,38800,NA,NA,"671bee45d7123a814bfba73d","671c027886043592965a6606","V_LegalXJoin"
100,198,TRUE,2024-10-25 14:50:31,"R_3QGJf0jJjjDTWNE","anonymous","EN-GB",1,"Yes, I consent.","that scientists were tired of not being heard","Disagree","A great deal","A great deal","Not at all radical","Yes","Quite a bit",26,"Sierra Club","Male",NA,"55 - 64","White","$10.000-$19.999","High school diploma or GED","Democrat","Peaceful protest without arrests","No",NA,86502,NA,NA,"671bee45d7123a814bfba73d","671c03bbf1951ca093afe827","V_CDXJoin"
100,284,TRUE,2024-10-25 14:50:39,"R_3LHydchXWUN4GVV","anonymous","EN-GB",1,"Yes, I consent.","The media was a little vague as to why the protesters were arrested. There didn't seem to be any indication of violence from the protesters.","Strongly disagree","A moderate amount","Quite a bit","Slightly radical","No",NA,25,"Environmental Defense Fund","Female",NA,"45 - 54","Asian","less than $10.000","High school diploma or GED","Democrat leaning","Blockade with arrests","No",NA,47231,NA,NA,"671bee45d7123a814bfba73d","671c036fb7fb74133eeb56d3","V_CDXNone"
100,395,TRUE,2024-10-25 14:50:39,"R_3dREMRUawCngmQb","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest in a positive way. They explained why they were there, gave research from scientists on the current climate status and used a quote from a scientist that was arrested at said protest. They could've included a quote from the government explaining why they don't want to listen to the scientists so make is a little more unbiased.","Strongly disagree","A great deal","A great deal","Slightly radical","Yes","Quite a bit",10,"Clean Air Task Force","Female",NA,"25 - 34","White,Black or African American","$10.000-$19.999","Bachelor’s degree","Democrat leaning","Blockade with arrests","No",NA,53342,NA,NA,"671bee45d7123a814bfba73d","671c030b34577a26e0a7df4b","V_CDXJoin"
100,157,TRUE,2024-10-25 14:50:43,"R_7MGMzkgTzH1nqHF","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as a little violent and defiant.","Disagree","Quite a bit","Quite a bit","Moderately radical","No",NA,50,"Center for Biological Diversity","Female",NA,"25 - 34","White","$30.000-$39.999","Bachelor’s degree","Democrat","Blockade with arrests","No",NA,88170,NA,NA,"671bee45d7123a814bfba73d","671c03fa6fb532c85e52d07c","V_CDXNone"
100,123,TRUE,2024-10-25 14:50:46,"R_79qUAMxxJp9sT1D","anonymous","EN-GB",1,"Yes, I consent.","As a large protest that saw scientists and citizens coming together to demand change.","Disagree","A moderate amount","Quite a bit","Slightly radical","Yes","Quite a bit",10,"Clean Air Task Force","Female",NA,"18 - 24","White","less than $10.000","Some college, but no degree","Republican leaning","Blockade with arrests","No","none",56649,NA,NA,"671bee45d7123a814bfba73d","671c041e4934018e35460383","V_CDXJoin"
100,260,TRUE,2024-10-25 14:50:52,"R_6XzK4x3JRtr8iIh","anonymous","EN-GB",1,"Yes, I consent.","It seemed like the traditional media narrative ... or the ideal narrative. Straightforward and unbiased reporting.","Neither disagree nor agree","Not at all","A moderate amount","Very radical","Yes","Not at all",2,"350.org","Male",NA,"45 - 54","Black or African American","$30.000-$39.999","High school diploma or GED","Independent","Peaceful protest without arrests","No",NA,74512,NA,NA,"671bee45d7123a814bfba73d","671c021459f7ab1d9cf3cbdc","V_CDXEndorse"
100,345,TRUE,2024-10-25 14:50:52,"R_5s4z13vS4vuGGR5","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the activists in a negative light. They focused on the Federal Reserve and the entrances that were blocked and not on the reason why the activists were there.","Strongly disagree","A great deal","A great deal","Not at all radical","No",NA,20,"Climate Emergency Fund","Female",NA,"55 - 64","White","$20.000-$29.999","Some college, but no degree","Democrat","Peaceful protest without arrests","No",NA,58006,NA,NA,"671bee45d7123a814bfba73d","671c0339d7123a814bfbabcd","V_CDXNone"
100,254,TRUE,2024-10-25 14:50:52,"R_1zkC9dVGlzByLwb","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as a peaceful, large-scale march in New York City, climate activists called for an end to new oil and gas drilling.","Agree","Quite a bit","A moderate amount","Not at all radical","Yes",NA,10,"Climate Emergency Fund","Female",NA,"35 - 44","Asian","$20.000-$29.999","Bachelor’s degree","Independent","Peaceful protest without arrests","No",NA,77494,NA,NA,"671bee45d7123a814bfba73d","671c0398c783e926cf0855e9","V_LegalXNone"
100,173,TRUE,2024-10-25 14:50:54,"R_6dMuOpYGwwgnfqG","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as an annoyance.","Disagree","A little bit","A great deal","Slightly radical","Yes","A moderate amount",51,"Friends of the Earth","Male",NA,"25 - 34","Asian","$20.000-$29.999","Some college, but no degree","Democrat","Blockade with arrests","No",NA,58076,NA,NA,"671bee45d7123a814bfba73d","671c03f742ccb5429aa033ab","V_CDXJoin"
100,468,TRUE,2024-10-25 14:50:54,"R_3et3GmUUqCAWXa6","anonymous","EN-GB",1,"Yes, I consent.","They portrayed the protest by blocking several entrances which i feel is very childish. They all should have been arrested.","Strongly agree","Not at all","Not at all","Extremely radical","No","Not at all",10,"Rainforest Action Network","Male",NA,"55 - 64","White","$40.000-$49.999","Some college, but no degree","Republican","Blockade with arrests","No",NA,58531,NA,NA,"671bee45d7123a814bfba73d","671c02c55a45f9819f359b65","V_CDXEndorse"
100,343,TRUE,2024-10-25 14:50:59,"R_38zvpytuiY7WcrT","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as a significant event","Neither disagree nor agree","A great deal","Quite a bit","Very radical","Yes",NA,50,"Climate Emergency Fund","Female",NA,"25 - 34","Black or African American","$100.000-149.999","Bachelor’s degree","Democrat","Blockade with arrests","No",NA,46208,NA,NA,"671bee45d7123a814bfba73d","671c033863089837b2cb0903","V_CDXNone"
100,366,TRUE,2024-10-25 14:51:04,"R_6bDTE29FrrOCG0p","anonymous","EN-GB",1,"Yes, I consent.","The protesters are portrayed as determined, though non-violent.  They intentionally disrupted foot traffic, causing the police to arrest more than one hundred protesters.","Disagree","Quite a bit","Quite a bit","Not at all radical","Yes","A moderate amount",100,"Sierra Club","Female",NA,"65 - 74","White","less than $10.000","Bachelor’s degree","Democrat","Blockade with arrests","No",NA,18255,NA,NA,"671bee45d7123a814bfba73d","671c033a4a8f8274f95329a5","V_CDXJoin"
100,949,TRUE,2024-10-25 14:51:13,"R_3Yh2uD81hhXLr1J","anonymous","EN-GB",1,"Yes, I consent.","Thousands gathered peacefully in the streets of Manhattan to protest the government's bringing a stop to oil and gas drilling.","Neither disagree nor agree","Not at all","Not at all","Slightly radical","No",NA,50,"Sierra Club","Female",NA,"45 - 54","Black or African American","$20.000-$29.999","Bachelor’s degree","Independent","Peaceful protest without arrests","No","I may be wrong and ignorant to the fact that climate change is an actual thing. My personal belief is that; this is God's earth, He can divinely, magnificently, order things to work according to His good. To explain my donation amount to the Sierra Club, they are the one I have heard mention of my whole life, so I figured they have been around for a long time and are doing good things to beautify nature. And since it is not my money to give, I figured, it is only fair to donate half equally, since I was not to expect it. Thank you for the opportunity to share my views and opinions.",95686,NA,NA,"671bee45d7123a814bfba73d","671c00fd86043592965a65ab","V_LegalXNone"
100,239,TRUE,2024-10-25 14:51:21,"R_5EdpqPNOnrsU2Od","anonymous","EN-GB",1,"Yes, I consent.","It was a neutral portrayal. It was neither positive nor negative.","Disagree","A little bit","Quite a bit","Not at all radical","Yes","A little bit",0,"Climate Emergency Fund","Male",NA,"55 - 64","White","less than $10.000","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Democrat","Peaceful protest without arrests","No",NA,43192,NA,NA,"671bee45d7123a814bfba73d","671c03c0f1d2c67e663c245a","V_LegalXEndorse"
100,365,TRUE,2024-10-25 14:51:22,"R_6Nyib0sCoT1DnSF","anonymous","EN-GB",1,"Yes, I consent.","It was portrayed as peaceful and without incident","Disagree","A little bit","Quite a bit","Not at all radical","Yes",NA,25,"Friends of the Earth","Female",NA,"45 - 54","White","$30.000-$39.999","High school diploma or GED","Democrat","Peaceful protest without arrests","No",NA,76578,NA,NA,"671bee45d7123a814bfba73d","671c0342cb6fdd7e2ade8c4e","V_LegalXNone"
100,279,TRUE,2024-10-25 14:51:29,"R_1dWgNbNl2fb52Rg","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the activists as in the right to free speech in order to protest new oil and gas drilling. This was further emphasized by Dr. Alex Fraser who unofficially endorsed the activist on behalf of scientists.","Disagree","Quite a bit","A great deal","Slightly radical","Yes","Quite a bit",55,"Rainforest Action Network","Male",NA,"45 - 54","White","$90.000-$99.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Democrat leaning","Blockade with arrests","No","Great topic for a survey. Thank you for your research!",59802,NA,NA,"671bee45d7123a814bfba73d","671c037752b8d1e6c5cefbc0","V_CDXEndorse"
100,161,TRUE,2024-10-25 14:51:34,"R_5lC6LhDcgVhG17X","anonymous","EN-GB",1,"Yes, I consent.","I feel like it was portrayed neutrally. The article just stated what happened and had the quote.","Strongly disagree","A great deal","A great deal","Slightly radical","Yes","Quite a bit",25,"Rainforest Action Network","Female",NA,"35 - 44","White","less than $10.000","Some college, but no degree","Democrat","Peaceful protest without arrests","No",NA,55772,NA,NA,"671bee45d7123a814bfba73d","671c0423d0c972324a9b91a0","V_LegalXEndorse"
100,285,TRUE,2024-10-25 14:51:35,"R_2QAR617gXp4BWKJ","anonymous","EN-GB",1,"Yes, I consent.","The media portrays the protest as a change is very much needed for climate change. The science is out there and the government is not listening to the serious cries that is needed.","Disagree","Quite a bit","A moderate amount","Moderately radical","Yes","A moderate amount",11,"Climate Emergency Fund","Male",NA,"35 - 44","Black or African American","$60.000-$69.999","Bachelor’s degree","Democrat leaning","Blockade with arrests","No","thanks",54342,NA,NA,"671bee45d7123a814bfba73d","671c039f9823ea17cd825490","V_CDXJoin"
100,895,TRUE,2024-10-25 14:51:41,"R_12mJmt8olNdcpvo","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed it as a peaceful protect that wasn't taken seriously and virtually ignored by the government. Scientist are urging the government to stop.","Strongly disagree","Quite a bit","A great deal","Slightly radical","Yes","Quite a bit",10,"Sierra Club","Female",NA,"45 - 54","White","$90.000-$99.999","Associates or technical degree","Democrat","Peaceful protest without arrests","No",NA,88974,NA,NA,"671bee45d7123a814bfba73d","671c0150236608106b7e20c7","V_LegalXEndorse"
100,1058,TRUE,2024-10-25 14:51:51,"R_6B3hmFtDloM8Dth","anonymous","EN-GB",1,"Yes, I consent.","The way the media portrayed the protest seems pretty neutral. No harsh words about them distrupting activities or words that made them seem like heroes.","Strongly disagree","A moderate amount","A moderate amount","Slightly radical","Yes",NA,50,"Climate Emergency Fund","Female",NA,"35 - 44","White,Asian","$100.000-149.999","Some college, but no degree","Democrat","Blockade with arrests","No",NA,52928,NA,NA,"671bee45d7123a814bfba73d","671c00b034c4a9f8ec824fb4","V_CDXNone"
100,195,TRUE,2024-10-25 14:51:56,"R_7psxjV0uEkCOphv","anonymous","EN-GB",1,"Yes, I consent.","The protest was peaceful and was about stopping drilling","Neither disagree nor agree","A little bit","A moderate amount","Slightly radical","Yes","A moderate amount",0,NA,"Female",NA,"55 - 64","White","$30.000-$39.999","Associates or technical degree","Independent","Peaceful protest without arrests","No",NA,90516,NA,NA,"671bee45d7123a814bfba73d","671c0413fa2a4633ffec565b","V_LegalXEndorse"
100,222,TRUE,2024-10-25 14:51:58,"R_12tiHSq5Vvb9EvI","anonymous","EN-GB",1,"Yes, I consent.","The protests were described as peaceful, reasonable, and with meaningful intent. They reported on the situation without bias.","Strongly disagree","A great deal","A great deal","Not at all radical","Yes",NA,90,"Center for Biological Diversity","Female",NA,"45 - 54","White","Prefer not to say","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Democrat","Peaceful protest without arrests","Yes",NA,93874,NA,NA,"671bee45d7123a814bfba73d","671c03fc86a6560f46f5eeb0","V_LegalXNone"
100,197,TRUE,2024-10-25 14:51:59,"R_6oBiuQzK7KKROpB","anonymous","EN-GB",1,"Yes, I consent.","The media was using fake science, to support the protesters.","Strongly agree","Not at all","Not at all","Extremely radical","No",NA,0,NA,"Male",NA,"45 - 54","White","$60.000-$69.999","Bachelor’s degree","Independent","Blockade with arrests","No","none",14289,NA,NA,"671bee45d7123a814bfba73d","671c0420ecb9c984c3cc1d03","V_CDXNone"
100,249,TRUE,2024-10-25 14:52:01,"R_63swiRnQ3FRDegW","anonymous","EN-GB",1,"Yes, I consent.","The protests were peaceful and organized. Thousands of climate activist and a few scientists marched.","Neither disagree nor agree","A little bit","Quite a bit","Moderately radical","No","A moderate amount",0,NA,"Male",NA,"55 - 64","White","$30.000-$39.999","High school diploma or GED","Republican leaning","Peaceful protest without arrests","No",NA,46758,NA,NA,"671bee45d7123a814bfba73d","671c03ee63e930a72f25bdec","V_LegalXJoin"
100,404,TRUE,2024-10-25 14:52:06,"R_3MRQ6OacIdiwJdj","anonymous","EN-GB",1,"Yes, I consent.","The media stated that the protesters was being arrested and that protesters was saying the government is not responding to the needs and are ignoring the need to stop new drilling.","Neither disagree nor agree","A little bit","Quite a bit","Not at all radical",NA,"A moderate amount",20,"Climate Emergency Fund","Female",NA,"35 - 44","Black or African American","$20.000-$29.999","High school diploma or GED","Democrat","Blockade with arrests","No",NA,25000,NA,NA,"671bee45d7123a814bfba73d","671c03506d6acb526141e6c9","V_CDXJoin"
100,1276,TRUE,2024-10-25 14:52:11,"R_1IpaTCOv8JOALN4","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as a significant and urgent call to action from climate activists, highlighting their blockade of the Federal Reserve Bank and the arrests that occurred. It emphasized the activists' demand for the government to stop new oil and gas drilling in light of the pressing climate crisis and scientific warnings.","Agree","A great deal","A great deal","Extremely radical","Yes","Quite a bit",10,"Environmental Defense Fund","Female",NA,"65 - 74","Black or African American","$100.000-149.999","Bachelor’s degree","Democrat","Blockade with arrests","Yes",NA,84516,NA,NA,"671bee45d7123a814bfba73d","671bff95b8a112b42f2de51b","V_CDXEndorse"
100,285,TRUE,2024-10-25 14:52:11,"R_3igSJ5e1BXUkGKM","anonymous","EN-GB",1,"Yes, I consent.","In the article above, the media portrayed the protest in what I would consider to be a relatively good light. Although they did not state that they explicitly support anything, it seems as if they focused on scientific points and helped spread word of the protest in a good manner.","Disagree","A moderate amount","A great deal","Not at all radical","No","Quite a bit",0,NA,"Female",NA,"18 - 24","White","$10.000-$19.999","Some college, but no degree","Independent","Peaceful protest without arrests","Yes","Thank you for the opportunity to participate in this study.",15113,NA,NA,"671bee45d7123a814bfba73d","671c03d28751aef24b7d0d99","V_CDXEndorse"
100,337,TRUE,2024-10-25 14:52:18,"R_3QlsiJ1cFff0cMs","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as peaceful. They gave a personal aspect to the reasoning behind the protest by interviewing a credible scientist and added that there were no incidents that involved police having to interfere.","Disagree","A moderate amount","A little bit","Not at all radical","No","A moderate amount",20,"Rainforest Action Network","Female",NA,"45 - 54","White","$30.000-$39.999","Some college, but no degree","Republican leaning","Peaceful protest without arrests","No",NA,98954,NA,NA,"671bee45d7123a814bfba73d","671c039222e874715064aea6","V_LegalXJoin"
